CustomerKey	MDAY_VISIT_L36M	FDAY_VISIT_L36M	BF_VISIT_L36M	VDAY_VISIT_L36M	BTS_VISIT_L36M	NY_VISIT_L36M
886709	1	1	0	0	0	0
1215347	0	0	0	0	1	0
318661	0	0	1	1	0	0
872600	1	0	0	0	0	0
2279392	0	0	1	0	0	0
259600	2	0	0	0	0	0
985810	0	1	0	0	0	0
2040658	0	0	0	0	0	1
2121857	0	0	0	0	1	0
724262	0	0	0	0	1	0
169696	1	1	0	2	1	0
701448	0	1	0	0	0	0
1536354	0	1	0	0	0	1
1061207	0	1	0	0	0	2
2257652	0	0	0	0	1	0
851352	0	0	0	0	0	1
2041548	0	1	1	0	1	2
6359	0	0	0	0	0	1
2098153	0	1	0	0	0	0
2104402	0	0	0	0	1	0
2296355	0	0	0	0	0	1
51311	1	0	1	0	1	0
2052709	0	1	0	0	0	0
2149846	0	0	0	0	0	1
205053	0	0	0	1	0	0
130054	0	1	1	0	0	0
493159	0	0	0	0	0	1
2149354	0	0	0	0	0	1
691361	0	1	0	0	0	0
2007757	1	1	1	2	1	0
1106159	0	1	0	0	1	0
481506	0	1	0	0	1	0
1004602	0	2	1	1	2	1
193400	0	0	0	0	0	1
186659	2	0	3	0	2	2
997861	0	0	0	1	0	0
952909	0	0	1	0	1	0
1016255	1	0	1	0	0	0
73051	2	1	3	0	2	2
875056	1	0	0	0	0	0
2092351	0	1	0	0	0	0
568556	1	0	0	0	0	0
2290553	0	0	0	0	0	1
2029005	0	0	0	0	0	1
1163654	0	1	0	0	0	0
920008	0	0	0	0	0	1
127200	0	0	0	0	0	1
911303	0	0	0	1	0	0
830104	0	1	0	1	0	0
126708	0	1	0	0	0	0
180857	0	3	1	0	0	0
2083154	1	0	0	0	0	0
2128106	0	1	0	0	0	0
1073258	0	1	0	0	0	2
1028306	1	1	1	0	1	1
2038202	0	0	0	0	0	1
631902	0	0	1	1	0	0
1470154	0	0	0	1	0	0
2004133	0	1	0	0	1	0
128766	2	1	0	0	1	1
195026	2	1	0	0	0	0
166639	1	0	0	0	0	0
943712	0	0	0	1	1	1
586349	0	1	0	0	0	0
2300809	0	0	0	0	0	1
2085381	1	0	0	0	0	0
1274348	1	0	0	0	0	0
2060907	0	0	0	1	0	0
19131	0	0	0	0	0	1
314147	0	1	0	0	1	0
801777	2	1	0	0	0	0
2210075	0	1	0	0	0	0
915325	1	0	1	0	0	0
939799	0	0	0	0	1	0
434928	0	1	0	0	0	0
920898	0	0	0	1	0	0
1370655	0	0	0	0	1	0
911412	0	1	0	1	0	0
826251	1	0	0	0	0	0
949285	1	0	0	0	0	0
491702	1	0	0	0	0	0
2056994	0	0	0	1	0	1
